Chapter Title,Heading,Question to Answer,Content,Tokens
M28C.VI.A.3 Veterans' Preference and Special Hiring Authorities,3.01  Veterans' Preference and Special Hiring Authorities,What is Veterans' Preference and Special Hiring Authorities?,Veterans' Preference and Special Hiring Authorities are authorities that allow veterans to be appointed to federal jobs noncompetitively.,18
M28C.VI.A.3 Veterans' Preference and Special Hiring Authorities,3.01  Veterans' Preference and Special Hiring Authorities,What is the duration of Veterans' Preference and Special Hiring Authorities?,The duration of Veterans' Preference and Special Hiring Authorities is two years.,12
M28C.VI.A.3 Veterans' Preference and Special Hiring Authorities,3.01  Veterans' Preference and Special Hiring Authorities,What are the requirements of Veterans' Preference and Special Hiring Authorities?,"The requirements of Veterans' Preference and Special Hiring Authorities are that veterans must be appointed to a temporary or term appointment, and then may be converted to a career or career-conditional appointment.",32
M28C.VI.A.3 Veterans' Preference and Special Hiring Authorities,3.01  Veterans' Preference and Special Hiring Authorities,What are some possible recruitment options for this authority?,"Some possible recruitment options for The Veterans' Preference and Special Hiring Authorities are that Veterans may contact agencies and submit resumes and supporting documentation to the agencies' VEPMs, SPPCs, HR personnel, or hiring managers. Hiring managers and HR personnel may receive resume referrals from their agencies' VEPMs and SPPCs, VR&E, and other outside resources.",54
M28C.VI.A.3 Veterans' Preference and Special Hiring Authorities,3.01  Veterans' Preference and Special Hiring Authorities,What are the references for this authority?,"The references for The Veterans' Preference and Special Hiring Authorities are the VetGuide and the following references: 5 U.S.C. 3112, 5 CFR 316.301-3 02, 316.401-402, and 315.707 (c). ",28
M28C.VI.A.3 Veterans' Preference and Special Hiring Authorities,3.01  Veterans' Preference and Special Hiring Authorities,What is the Disabled Veterans Enrolled in a VA Training Program Authority?,"Disabled Veterans Enrolled in a VA Training Program Authority is the equivalent to the Non-Paid Work Experience (NPWE) program. Veterans eligible for training through VR&E may enroll in training or work experience under an agreement between any government agency (local, state, or federal) and VA. Veterans are not considered government employees for most purposes. Training is tailored to the individual's needs and goals. Certificates of Training are provided at the end of the training/work experience, which allows agencies to appoint Veterans noncompetitively under status quo appointments. Those appointments may be converted to career or career-conditional at any time. This authority is a useful resource for providing Veterans with the necessary training and work experience they need at no or nominal cost.  Eligible Veterans may be placed in training or work experience at government agencies.",134
M28C.VI.A.3 Veterans' Preference and Special Hiring Authorities,3.01  Veterans' Preference and Special Hiring Authorities,What is the Certificate of Training?,The Certificate of Training is a document that shows that the Veteran has successfully completed a training program that is intended to prepare them for a position at a government agency. The Certificate of Training is a document that is issued to a student upon completion of an apprenticeship program.,50
M28C.VI.A.3 Veterans' Preference and Special Hiring Authorities,3.01  Veterans' Preference and Special Hiring Authorities,What is the Veterans' Employment Opportunities Act?,"Veterans’ Employment Opportunities Act (VEOA) has the authority, unique to the competitive service, allows Veterans to apply to positions under merit promotion procedures (inside the federal government) when the agency is recruiting outside of its own work force.  Veterans’ preference is not a consideration when selections are made for these appointments. VEOA is a competitive service appointing authority.  This authority is different from the excepted and noncompetitive appointing authorities that make up the special appointing authorities, and can only be used when filling permanent, competitive service positions.  It allows Veterans to apply to announcements that are only open to “status” candidates, which means “current competitive service employees.” The VEOA allows managers to consider highly qualified, non-status preference eligibles and Veterans without using more restrictive competitive examination procedures.",127
M28C.VI.A.3 Veterans' Preference and Special Hiring Authorities,3.01  Veterans' Preference and Special Hiring Authorities,What are the requirements for eligibility under the VEOA?,"The requirements for eligibility under the VEOA are as follows: Eligible Veterans’ latest discharge must be issued under honorable conditions.  When federal agencies recruit from outside their own workforce under merit promotion (internal) procedures, vacancy announcements must state “VEOA is applicable” and be posted on the USAJOBS website.  Current or former federal employees meeting VEOA eligibility can apply.   However, current employees applying under VEOA are subject to time-in-grade restrictions like any other General Schedule employee.  Veterans’ preference does not apply to internal agency actions, such as promotions, transfers, reinstatements and reassignments.  Specific eligibility requirements for this authority are provided in 5 CFR 335.106 and 5 U.S.C. 3304(f). Federal agencies must consider VEOA applicants with other status candidates.  HR personnel perform the following activities determine which applicants are qualified, rate and rank applicants based on their qualifications, and issue a selection certificate in accordance with the agency merit promotion plan.  Veterans are not subject to geographic area of consideration limitations.  This simply means that Veterans from outside the geographic area of the position may be considered.  Applicants should factor in whether any relocation allowances/incentives are being afforded before applying.  Agencies are under no obligation to provide relocation assistance.   If a VEOA-eligible candidate is selected, he/she is given a career-conditional or career (as appropriate) appointment.",213
M28C.VI.A.3 Veterans' Preference and Special Hiring Authorities,3.01  Veterans' Preference and Special Hiring Authorities,How is a Veteran considered for a position under the VEOA?,"A Veteran is considered for a position under the VEOA by including the statement ""Applying under 5 CFR 213.3102(u)"" on their application or resume.",24
M28C.VI.A.3 Veterans' Preference and Special Hiring Authorities,3.01  Veterans' Preference and Special Hiring Authorities,What documentation is required to be considered under the VEOA?,"To be considered under the VEOA, Veterans must provide documentation known as a ""Schedule A Letter"" from a licensed medical professional or other entity, such as from VR&E.",28
M28C.VI.A.3 Veterans' Preference and Special Hiring Authorities,3.01  Veterans' Preference and Special Hiring Authorities,How long is a Veteran's appointment under the VEOA?,A Veteran's appointment under the VEOA is for two years.,10
M28C.VI.A.3 Veterans' Preference and Special Hiring Authorities,3.01  Veterans' Preference and Special Hiring Authorities,What is the authority that is unique to the competitive service and allows any agency to appoint a Veteran with a disability noncompetitively to positions or class of positions for which he/she is trained?,The authority that is unique to the competitive service and allows any agency to appoint a Veteran with a disability noncompetitively to positions or class of positions for which he/she is trained is the Employment of Veterans with Disabilities who have Completed a Training Course under Chapter 31.,48
M28C.VI.A.3 Veterans' Preference and Special Hiring Authorities,3.03  Establishing Special Employer Incentive Opportunities,What is the maximum amount an employer can claim for reimbursement?,"The employer can claim reimbursement for up to one-half the total wages paid to the Veteran for the period of the SEI Arrangement, Appendix Q.  These wages must be agreed upon before the arrangement is signed.  The wages cannot be less than the wages other employees receive in the same or similar jobs for that period of time.",58
M28C.VI.A.3 Veterans' Preference and Special Hiring Authorities,3.03  Establishing Special Employer Incentive Opportunities,Who is responsible for making the decision regarding loss of productivity?,The employer is responsible for making the decision regarding loss of productivity. VR&E staff members may not review productivity or similar records beyond the brief justification which the employer submits to VR&E.,32
M28C.VI.A.3 Veterans' Preference and Special Hiring Authorities,3.03  Establishing Special Employer Incentive Opportunities,What are the limitations on the amount an employer can claim for reimbursement?,"The employer can claim reimbursement for up to one-half the total wages paid to the Veteran, as outlined in Appendix Q, SEI Payment Schedule, item #5. The employer will project the amount for reimbursement in item #6 of the SEI Payment Schedule. he employer may itemize each of the expense factors (e.g., 30 percent due to loss of productivity) or submit a single figure encompassing all the factors for which reimbursement may be claimed.",74
M28C.VI.A.3 Veterans' Preference and Special Hiring Authorities,3.03  Establishing Special Employer Incentive Opportunities,What is the purpose of the Veterans' Preference and Special Hiring Authorities program?,The purpose of the Veterans' Preference and Special Hiring Authorities program is to provide Veterans with employment opportunities.,18
M28C.VI.A.3 Veterans' Preference and Special Hiring Authorities,3.03  Establishing Special Employer Incentive Opportunities,What are the steps for follow-up after the completion of the SEI program?,"The steps for follow-up after the completion of the SEI program are to confirm with the employer that the Veteran has reached his or her goals, confirm if the Veteran's employment is stable (if not, determine appropriate interventions), complete recommendations for rehabilitation, and ensure case management appointments and/or contacts are completed at least monthly (document all actions and contacts in electronic case notes). If the employer has not submitted the invoices monthly or quarterly, they must be submitted at the end of the SEI. The case manager must also ensure the VAF 28-1905c Monthly Record of Training and Wages, for each month of the SEI are completed, signed, collected, and/or filed during the follow-up period.",115
M28C.VI.A.3 Veterans' Preference and Special Hiring Authorities,3.03  Establishing Special Employer Incentive Opportunities,What is the process for terminating or reevaluating a Veteran's participation in the SEI program?,"The process for terminating or reevaluating a Veteran's participation in the SEI program is to determine if the Veteran has to leave his or her position due to performance issues, exacerbation of his or her medical condition, or other reasons. As a result, the case manager will need to reevaluate the Veteran’s current employment needs.  After the reevaluation, the case manager and Veteran may decide to pursue and develop another SEI opportunity with a different employer.",76
M28C.VI.A.3 Veterans' Preference and Special Hiring Authorities,3.03  Establishing Special Employer Incentive Opportunities,How is entitlement charged for services provided under the SEI program?,"How entitlement is charged for services provided under the SEI program is that the case manager will not charge basic Chapter 31 entitlement for the period during which the employer is entitled to reimbursements of direct expenses under the program. n addition, the time spent in Job Ready (JR) status during the period of SEI does not count as part of the 18 months of employment services the Veteran may receive. The case manager must document the period of SEI services in electronic case to include a statement indicating the period of services under which SEI was provided should be deducted from the total period of employment services.  For example, if the period during which SEI was provided equals six months and the total period the claimant’s record remained in JR status was 23 months, the case manager would subtract six months from 23 months and note that the duration of employment services for the purposes of 38 CFR 21.73 equals 17 months. ",163
M28C.VI.A.3 Veterans' Preference and Special Hiring Authorities,3.05  Duration of Special Employer Incentives and Employer Payments,How long can an extension be granted for SEI?,"Extensions for SEI can be granted for up to an additional three-month periods if it is reasonable to assume the extended period of service would increase the Veteran's marketability and/or employment options.  The claimant must be notified of the decision to approve or deny a request for extension of the SEI opportunity using either VR-64 or VR-58 and VAF 20-0998, as appropriate.",62
M28C.VI.A.3 Veterans' Preference and Special Hiring Authorities,3.05  Duration of Special Employer Incentives and Employer Payments,What is the notification process for an extension of SEI?,"The notification process for an extension of SEI is through VR-64 or VR-58 and VAF 20-0998, as appropriate. The claimant must be notified of the decision to approve or deny a request for extension of the SEI opportunity using either VR-64 or VR-58 and VAF 20-0998, as appropriate.",48
M28C.VII.A.1 Chapter 36 Services,1.03  Application Process for Personalized Career Planning and Guidance Benefits,How is the CWINRS record established for PCPG applications?,"The CWINRS record is established for PCPG applications by OTED PCPG Program Analyst. VR&E will create a counseling folder and establish a CWINRS record for all applications provided directly by a claimant to a local VR&E staff member at a RO, VR&E out based office location, or VSOC campus.",49
M28C.VII.A.1 Chapter 36 Services,1.03  Application Process for Personalized Career Planning and Guidance Benefits,How does a claimant initiate a request for additional services for PCPG benefits?,A claimant initiates a request for additional services for PCPG benefits by emailing or calling local VR&E staff.,18
M28C.VII.A.1 Chapter 36 Services,1.03  Application Process for Personalized Career Planning and Guidance Benefits,What is the process for scheduling an appointment for PCPG services?,"The claimant must be sent Vocational Rehabilitation (VR) letter VR-70, PCPG/Chapter 36 Appointment Letter, to schedule an appointment; a copy must be placed in the claimant's VR&E record.",28
M28C.VII.A.1 Chapter 36 Services,1.03  Application Process for Personalized Career Planning and Guidance Benefits,How are Chapter 31 and Chapter 36 claims managed when both programs are in CWINRS?,"Chapter 31 and Chapter 36 claims are managed when both programs are in CWINRS by reviewing the record to determine if the applicant meets basic eligibility requirements. The specific procedures for when both programs are in CWINRS are review CWINRS for a prior Chapter 31 record, review the record to determine if the applicant meets basic eligibility for Chapter 31 (refer to M28C.IV.A.2  for basic eligibility requirements), and if the applicant meets basic eligibility criteria for Chapter 31 benefits and services, the responsible VR&E employee must process the Chapter 31 application using AutoGED and proceed with Chapter 31 evaluation and entitlement processing.  CWINRS will incorporate the Chapter 36 record into the Chapter 31 record, and the History screen will be annotated with “Counseling Completed in Chapter 31”.  In addition, the PCPG folder must be obtained and the information from the folder must be incorporated into the claimant’s VR&E record. If the PCPG benefits are being provided by a contractor under OTED, as identified by the claim being assigned to RO 101, the responsible VR&E employee must send an email to OTED’s application corporate mailbox at PCPG.VBACO@va.gov  indicating that the claimant has submitted a Chapter 31 application and he or she is eligible for Chapter 31 VR&E services.  OTED PCPG Program Analyst will obtain any completed PCPG/Chapter 36 assessments or reports and upload them to the VBMS for VR&E to access.  If additional information needs to be included in the CWINRS record after the Chapter 36 record has been incorporated into the Chapter 31 record, OTED PCPG Program Analyst must contact the local VR&E management staff and assigned VRC at the RO where the claimant is receiving services.  OTED PCPG Program Analyst must request that the local VR&E staff incorporate this information into CWINRS. If the applicant does not meet basic eligibility for Chapter 31, the Chapter 31 claim will be disallowed during AutoGED.  Refer to M28C.IV.A.2  Eligibility and Entitlement.  CWINRS will not incorporate the Chapter 36 record into the Chapter 31 record.  OTED or VRE, depending on who is providing the PCPG benefits, may proceed with the Chapter 36 application processing.     ",351
M28C.VII.A.1 Chapter 36 Services,1.03  Application Process for Personalized Career Planning and Guidance Benefits,What is the eligibility criteria for Chapter 36 benefits?,The eligibility criteria for Chapter 36 benefits are that the applicant must meet the basic eligibility requirements for Chapter 31 benefits and services.,23
M28C.VII.A.1 Chapter 36 Services,1.03  Application Process for Personalized Career Planning and Guidance Benefits,What is the process for processing a Chapter 36 application?,"The process for processing a Chapter 36 application is that he responsible VR&E employee must process the Chapter 31 application using AutoGED and proceed with Chapter 31 evaluation and entitlement processing.  CWINRS will incorporate the Chapter 36 record into the Chapter 31 record, and the History screen will be annotated with “Counseling Completed in Chapter 31”.  In addition, the PCPG folder must be obtained and the information from the folder must be incorporated into the claimant’s VR&E record.",78
M28C.VII.A.1 Chapter 36 Services,1.03  Application Process for Personalized Career Planning and Guidance Benefits,How do VR&E employees handle PCPG applications for claimants who are receiving Chapter 31 benefits?,"VR&E employees handle PCPG applications for claimants who are receiving Chapter 31 benefits by completing the following steps: verify that the claimant has an active VR&E record, date stamp the application for PCPG benefits and services based on the date it is first received, contact the claimant informing him or her that the PCPG benefits, involving educational/vocational counseling services, are currently being provided by Chapter 31 and that he or she should contact the assigned VRC for any services or guidance needed, complete an electronic case note detailing how the claimant was informed.  If the claimant is unable to be reached, the note must detail the steps taken to contact the claimant, and upload the application to VBMS, but the application should not be opened in CWINRS since the claimant is already receiving services in Chapter 31. Note: If OTED receives the PCPG application, the OTED PCPG Program Analyst will follow the steps above but will email the assigned VRC and local VR&E management with the information that must be incorporated into the claimant's VR&E record.  ",176
M28C.VII.A.1 Chapter 36 Services,1.04  Providing Personalized Career Planning and Guidance Benefits,What is the responsibility of OTED with regards to PCPG benefits?,OTED is responsible for administering all PCPG benefits under the contact specified in 38 U.S.C. 3697.  VR&E VRC’s will directly provide the PCPG benefits to claimants when benefits are administered by VR&E.  ,32
M28C.VII.A.1 Chapter 36 Services,1.04  Providing Personalized Career Planning and Guidance Benefits,"What are the three documents that the VRC must provide to claimants as part of the ""Goal Map"" package?","The three documents that the VRC must provide to claimants as part of the ""Goal Map"" package are VAF 28-8606, Notes from Counseling and Next Steps. Vocational assessment summary, which must include, but is not limited to, analysis and explanation of testing results - do not provide raw test scores - assessment of aptitude, interests, and abilities, employment goals, and training options discussed, and Appendix CB, ‘My Transition to School’ or ‘My Transition to the Workforce’ handout serves as a resource tool for individuals transitioning into school or the workforce and provides a notes/contacts section for the individual to notate contacts and information gathered.",104
M28C.VII.A.2 Chapter 35 Services,2.02  Entitlement  and Duration of Services,When is entitlement charged for overpayments?,Entitlement is charged for overpayments when the debt is written off. A will charge entitlement for certain overpayment cases in which the debt is written off.,26
M28C.VII.A.2 Chapter 35 Services,2.02  Entitlement  and Duration of Services,What is the claimant's entitlement under 38 CFR 21.3024?,"The claimant's entitlement under 38 CFR 21.3024 is if  claimant is eligible for educational assistance and is also eligible for Office of Workers’ Compensation Programs benefits, under the Federal Employees’ Compensation Act (FECA), the claimant must elect the benefit he or she wishes to receive under 38 CFR 21.3024.",49
M28C.VII.A.2 Chapter 35 Services,2.02  Entitlement  and Duration of Services,What courses are not authorized for pursuit under 38 CFR 21.3024?,"The courses not authorized for pursuit under 38 CFR 21.3024 are bartending, non-accredited independent study courses, correspondence courses, self-improvement courses (such as personal development courses), any course that is avocational or recreational in character, flight training, audited courses, foreign courses (unless the course is being offered in the Philippines or is approved under 38 CFR 21.4260), courses that do not lead to an educational, professional, or vocational objective, courses that the claimant has taken prior to established eligibility and successfully completed, a program at a proprietary school if the Veteran or dependent is an official authorized to sign certificates of enrollment or monthly certificates of attendance, or an owner or officer of the school. For additional information on restricted courses, refer to 38 CFR 21.3130, 21.4202, 21.4233(c), 21.4252, and 21.4260.",130
M28C.VII.A.2 Chapter 35 Services,2.02  Entitlement  and Duration of Services,When does the claimant's entitlement to pursue training courses expire?,"The claimant's entitlement to pursue training courses expires when the claimant is no longer authorized to sign certificates of enrollment or monthly certificates of attendance, or when the claimant is no longer an owner or officer of the school.",39
M28C.VII.A.2 Chapter 35 Services,2.04  Chapter 35 Services,Who is eligible for educational and vocational counseling services?,"Eligible claimants for educational and vocational counseling services include any dependent, spouse, or surviving spouse who has been determined eligible to receive Chapter 35 benefits by the RPO, and who needs counseling, requests counseling, or has a disability. If a Chapter 35 claimant is also eligible for other Veterans Affairs (VA) benefits, the VRC is responsible for informing the claimant about the other program(s) or referring the claimant to the appropriate VA department for more information. Ed/voc counseling is the only service provided to claimants who do not have a disability.",91
M28C.VII.A.2 Chapter 35 Services,2.04  Chapter 35 Services,What are the phases of educational and vocational counseling services?,"The phases of educational and vocational counseling services are vocational interview, vocational evaluation, vocational counseling and exploration, and personal adjustment counseling.",21
M28C.VII.A.2 Chapter 35 Services,2.04  Chapter 35 Services,What is the age requirement for special assistance?,The age requirement for special assistance is that the claimant must be above the age for compulsory education.,18
M28C.VII.A.2 Chapter 35 Services,2.04  Chapter 35 Services,What is the purpose of Special Restorative Training?,"The purpose of Special Restorative Training is to assist a claimant to overcome or lessen the effects of a physical or mental health disability. The goal is to assist the claimant to attain an educational, specialized vocational or other appropriate goal through a comprehensive rehabilitation evaluation, plan development, or redevelopment and case management. Services must be provided when the need for SRT has been established and a plan of services has been developed. A VRC must provide SRT services. As of January 4, 2021, VR&E staff must not use a contract counselor to provide this service.",96
M28C.VII.A.2 Chapter 35 Services,2.04  Chapter 35 Services,What must the VRC do when it is determined the claimant needs SRT?,"If it is determined the claimant needs SRT, the VRC must conduct a comprehensive rehabilitation evaluation and counseling to explore the claimant’s background, history, academic performance, employability, and disability limitations and requirements, consult with the Vocational Rehabilitation Panel (VRP) or medical specialists at the VA Medical Center (VAMC) to the services needed and feasibility to participate in SRT, document and justify the determination of the need for and feasibility of SRT, and determine specific services needed to overcome or lessen the effects of the claimant’s disability to pursue and successfully complete an educational or vocational goal. For additional information refer to 38 CFR 21.3104.",104
M28C.VII.A.2 Chapter 35 Services,2.04  Chapter 35 Services,What is the VRC's role in determining the need for and feasibility of Chapter 35 special restorative training?,"The VRC's role in determining the need for and feasibility of Chapter 35 special restorative training is to consult with the VRP to determine if the child, spouse, or surviving spouse needs a course of specialized vocational training or special restorative training. To determine the scope of individualized services to be provided under Chapter 35, the VRC may need to arrange an evaluation in a special educational or rehabilitation facility or consult with Veterans Health Administration (VHA) medical specialists. The VRC must obtain approval from the claimant’s parent, guardian, or legal custodian prior to making a referral for a medical examination for a claimant who is either not of legal age, or whom a court has declared incompetent.",118
M28C.VII.A.2 Chapter 35 Services,2.04  Chapter 35 Services,What must the VRC do when developing an individualized SRT program?,"The VRC must develop an individualized SRT program as part of an Individualized Extended Evaluation Plan (IEEP) after a determination that there is a reasonable possibility that a course of SRT services can overcome or lessen the effects of the claimant's disability. This IEEP is comparable to an IEEP developed under Chapter 31.  Refer to M28C.IV.C.3 for procedural guidance on the development of an IEEP. The overall program may be tentative; however, the VRC must ensure that the purpose and extent of SRT must be clearly related to the subsequent education or training when carrying out the total educational plan. In certain situations, a claimant, who is severely disabled, may participate in a plan of SRT services and subsequently participate in a program of SVT services.",126
M28C.VII.A.2 Chapter 35 Services,2.04  Chapter 35 Services,What is the VRC's responsibility in regards to the duration of the VR program?,"The VRC's responsibility in regards to the duration of the VR program is typically, SRT may not exceed 12 months. However, if the VRC determines that a longer period is needed for completion, the VRC must prepare a request for extension to the Executive Director of VR&E Service as specified in 38 CFR 21.3303.",54
M28C.VII.A.2 Chapter 35 Services,2.04  Chapter 35 Services,What is the maximum number of months of entitlement a Chapter 35 claimant can use under SRT?,"The maximum number of months of entitlement a Chapter 35 claimant can use under SRT is 36 months. Months of entitlement used under SRT are deducted from the total number of 36 months of entitlement for a Chapter 35 claimant.  Thus, if the entire 36 months of entitlement are used under SRT, the claimant will not be able to pursue SVT. Entitlement cannot be extended under SVT.",67
M28C.VII.A.2 Chapter 35 Services,2.04  Chapter 35 Services,How must agreements for SRT be prepared?,"Agreements for SRT are prepared by the VR&E office with public or private educational institutions or other appropriate facilities, such as rehabilitation centers. If a suitable facility is not available, agreements may be made with qualified individuals. When there are no established customary charges for the specific training and services to be provided, appropriate charges will be determined by applying the same general criteria used under Chapter 31.",68
M28C.VII.A.2 Chapter 35 Services,2.04  Chapter 35 Services,What must be specified in an agreement for SRT?,"An agreement for SRT must specify the following the name and address of the institution or individual furnishing the training, the  name and address of the claimant, if of age and competent, and parent, guardian or legal custodian, the name and claim number of the Veteran or Service member, a complete, individualized and detailed training program designed to overcome or lessen the effects of the claimant’s disability, which will show the major units of study or work, the hours and schedule allotted to all instructional phases, and the course length, a statement that any change in course content or length will be made only as agreed upon by both the institution or individual instructor and the VA and authorized by the VA in writing, a statement that the institution or individual providing training will maintain records of attendance, conduct and progress, and will make these records available to the VA as needed to properly supervise the trainee, prompt reporting of the beginning of the course, completion of each discrete phase of the course (e.g., a semester or term) and all interruptions or terminations, a statement that a VA representative may visit the place of instruction when necessary to examine the facility and the claimant’s training performance, a list of all charges to be made to the claimant, if of age and competent, and parent, guardian, or legal custodian and the services to be provided to the claimant for these charges, the basis on which the claimant, if of age and competent, and/or parent, guardian, or legal custodian will make payments, a statement that, if the claimant interrupts or terminates his or her course, he or she may not resume the course without written authorization from the VA, the method of prorating of charges or the refund arrangement when a claimant withdraws from the course prior to completion of the term, quarter, semester or other period covered by the agreement.",319
M28C.VII.A.2 Chapter 35 Services,2.04  Chapter 35 Services,Who must sign the agreement for services covered by the Chapter 35 program?,"The agreement for services covered by the Chapter 35 program must be signed by the following, the authorized representative of the institution or the person furnishing the training, the claimant, if of age and competent, and parent, guardian, legal custodian, indicating agreement to pay the stated charges for the services provided, and the authorized representative of the VA to show that the terms of the agreement are in accordance with VA laws and regulations.",74
M28C.VII.A.2 Chapter 35 Services,2.04  Chapter 35 Services,What is the process for electing accelerated payments?,"The process for electing accelerated payments includes the following, the  legal guardian or legal custodian may elect to pay the costs for tuition and fees by accelerated payment if the total costs for the monthly special training allowance exceed the rate specified in 38 CFR 21.3333(a). As a result, the claimant’s entitlement will be reduced by one day for each such increased amount of allowance. A separate statement of this election will be signed by the claimant, if of age and competent, and parent, guardian, or legal custodian, and made a part of the claimant’s training records.  If the legal guardian or legal custodian elects accelerated payments, the claimant or his or her legal guardian must be informed about the reduction of the claimant’s entitlement when accelerated payment is elected. VRC must coordinate with Education Service to ensure that VR&E is informed when the claimant or parent or guardian elects accelerated payment. For more information go to: Accelerated Charge and Entitlement Reduction calculation",163
M28C.VII.A.2 Chapter 35 Services,2.04  Chapter 35 Services,What is the VRC's responsibility for case management during special restorative training?,"The VRC must provide personal, timely, and continuous case management to ensure satisfactory progress is maintained and any needed adjustments for training are timely addressed in 38 CFR 21.3304. The VRC must provide monthly case management appointments to claimant under a plan of SRT, which is consistent with the guidelines for providing case management during a period of extended evaluation. During case management, the VRC must perform the following actions coordinate with the corresponding RPO to ensure that appropriate payments are authorized to the claimant and training facility, evaluate progress of the claimant in relation to the goal and objectives of the plan, identify and address any concerns that could interfere with satisfactory progress, assist the claimant and the instructor with training and adjustment issues, maintain records of progress, including attendance, personal conduct, and diligence in the course, arrange for additional needed services to be provided by VA or other agencies, and arrange and coordinate provision of employment services by other agencies.",162
M28C.VII.A.2 Chapter 35 Services,2.04  Chapter 35 Services,What is the goal of Specialized Restorative Training?,The goal of Specialized Restorative Training is to help the claimant progress towards their goal of employment.,17
M28C.VII.A.2 Chapter 35 Services,2.04  Chapter 35 Services,What is the purpose of SVT?,"The purpose of SVT is to provide training that includes specialized vocational training, or a combination of specialized vocational training and other courses needed to accommodate a claimant with psychological or physical disabilities to achieve a selected vocational goal. Claimants with severe disability(ies) may be authorized a period of SVT following a successful completion of a plan of SRT services, provided the vocationally oriented goal of SVT is found to be feasible for the claimant. In accordance with 38 CFR 21.4232(a)(4), a specialized vocational training may be authorized for claimant only if the claimant has passed his or her 14th birthday at the time training is to begin. Furthermore, the claimant must have remaining months of entitlement to complete a plan of SVT. In accordance with title 38 of U.S.C. 3536 governs provision of SVT services, which does not contain any provision for extension of  SVT. Although 38 CFR 21.4232(d) currently outlines that SVT can be extended, VR&E staff must follow the guidance outlined in M22-4, Part 07, which does not allow extension of SVT services. The VRC must consult with the VRP in determining the need for SVT.",189
M28C.VII.A.2 Chapter 35 Services,2.04  Chapter 35 Services,What is the process for authorizing SVT?,"The process for authorizing SVT is as follows: The VRC must determine a need for SVT and must refer the case to the VRP to determine a need for, and feasibility of an SVT prior to the development of an Individualized Written Rehabilitation Plan (IWRP). The VRC must conduct a comprehensive evaluation and rehabilitation counseling to explore the claimant’s background, history, academic performance, employability, and disability limitations and requirements. Obtain sufficient information to determine the need for, and feasibility of SVT, and determine the specific services needed to overcome or lessen the effects of the disability to pursue and successfully complete an educational or vocational goal in accordance with 38 CFR 21.3104. The VRC may need to arrange an evaluation in a special educational or rehabilitation facility or consult with VHA medical specialists to determine the nature and scope of individualized services to be provided under Chapter 35. After the initial evaluation, the VRC must refer the case to the VRP to determine the claimant’s need for and feasibility of Chapter 35 specialized vocational training prior to the development of an IWRP.  The VRC will follow the same procedures outlined in section 2.04c.3. The VRP will provide the VRC with a written report of its recommendations on the need for specialized vocational training or assistance and the types of assistance that should be provided. Following consultation with the VRP, the VRC must make the determination of the need and feasibility of a specialized vocational training. Refer to M28C.II.A.4 for roles and responsibilities of the VRP.",255
M28C.VII.A.2 Chapter 35 Services,2.04  Chapter 35 Services,What is the process for resuming SRT services?,"The process for resuming SVT services is as follows: when a claimant requests reentrance following an interruption of SVT services, the VRC must perform the following actions: approve reentrance when SVT was interrupted for a short period of illness or other reasons that permit reentrance in the same course of SVT without corrective action, provide further counseling when SVT was interrupted for failure to maintain satisfactory conduct or progress, or any other reason that requires corrective action, such as changes in training location, course, personal adjustment, etc, consult with the VRP (if needed), and approve any necessary adjustments if the conditions that caused interruption can be overcome or make a finding of infeasibility if all efforts to effect proper adjustment in the case have failed and there is substantial evidence that additional efforts will be unsuccessful.",136
M28C.VII.A.2 Chapter 35 Services,2.04  Chapter 35 Services,How is a claimant's need for SVT determined?,"A claimant's need for SVT is determined as follows: The VRC must conduct a comprehensive evaluation and rehabilitation counseling to explore the claimant’s background, history, academic performance, employability, and disability limitations and requirements. Obtain sufficient information to determine the need for, and feasibility of SVT, and determine the specific services needed to overcome or lessen the effects of the disability to pursue and successfully complete an educational or vocational goal in accordance with 38 CFR 21.3104. The VRC may need to arrange an evaluation in a special educational or rehabilitation facility or consult with VHA medical specialists to determine the nature and scope of individualized services to be provided under Chapter 35. After the initial evaluation, the VRC must refer the case to the VRP to determine the claimant’s need for and feasibility of Chapter 35 specialized vocational training prior to the development of an IWRP.  The VRC will follow the same procedures outlined in section 2.04c.3. The VRP will provide the VRC with a written report of its recommendations on the need for specialized vocational training or assistance and the types of assistance that should be provided.  ",188
